,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
169,CC00754BN12,223701,sub-CC00754BN12_ses-223701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00754BN12_ses-223701_desc-restore_T2w.nii.gz,sub-CC00754BN12_ses-223701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00754BN12_ses-223701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00754BN12_ses-223701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00754BN12_ses-223701_desc-drawem87_space-T2w_dseg.nii.gz
170,CC00114XX07,37100,sub-CC00114XX07_ses-37100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00114XX07_ses-37100_desc-restore_T2w.nii.gz,sub-CC00114XX07_ses-37100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00114XX07_ses-37100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00114XX07_ses-37100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00114XX07_ses-37100_desc-drawem87_space-T2w_dseg.nii.gz
171,CC00770XX12,1100,sub-CC00770XX12_ses-1100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00770XX12_ses-1100_desc-restore_T2w.nii.gz,sub-CC00770XX12_ses-1100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00770XX12_ses-1100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00770XX12_ses-1100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00770XX12_ses-1100_desc-drawem87_space-T2w_dseg.nii.gz
172,CC00792XX18,1800,sub-CC00792XX18_ses-1800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00792XX18_ses-1800_desc-restore_T2w.nii.gz,sub-CC00792XX18_ses-1800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00792XX18_ses-1800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00792XX18_ses-1800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00792XX18_ses-1800_desc-drawem87_space-T2w_dseg.nii.gz
173,CC00570XX10,158900,sub-CC00570XX10_ses-158900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00570XX10_ses-158900_desc-restore_T2w.nii.gz,sub-CC00570XX10_ses-158900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00570XX10_ses-158900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00570XX10_ses-158900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00570XX10_ses-158900_desc-drawem87_space-T2w_dseg.nii.gz
174,CC00542XX15,165800,sub-CC00542XX15_ses-165800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00542XX15_ses-165800_desc-restore_T2w.nii.gz,sub-CC00542XX15_ses-165800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00542XX15_ses-165800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00542XX15_ses-165800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00542XX15_ses-165800_desc-drawem87_space-T2w_dseg.nii.gz
175,CC00245AN15,94300,sub-CC00245AN15_ses-94300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00245AN15_ses-94300_desc-restore_T2w.nii.gz,sub-CC00245AN15_ses-94300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00245AN15_ses-94300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00245AN15_ses-94300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00245AN15_ses-94300_desc-drawem87_space-T2w_dseg.nii.gz
176,CC00653XX10,191801,sub-CC00653XX10_ses-191801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00653XX10_ses-191801_desc-restore_T2w.nii.gz,sub-CC00653XX10_ses-191801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00653XX10_ses-191801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00653XX10_ses-191801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00653XX10_ses-191801_desc-drawem87_space-T2w_dseg.nii.gz
177,CC00356XX10,112901,sub-CC00356XX10_ses-112901_desc-restore_space-T2w_T1w.nii.gz,sub-CC00356XX10_ses-112901_desc-restore_T2w.nii.gz,sub-CC00356XX10_ses-112901_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00356XX10_ses-112901_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00356XX10_ses-112901_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00356XX10_ses-112901_desc-drawem87_space-T2w_dseg.nii.gz
178,CC00529BN18,151200,sub-CC00529BN18_ses-151200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00529BN18_ses-151200_desc-restore_T2w.nii.gz,sub-CC00529BN18_ses-151200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00529BN18_ses-151200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00529BN18_ses-151200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00529BN18_ses-151200_desc-drawem87_space-T2w_dseg.nii.gz
179,CC00501XX06,146500,sub-CC00501XX06_ses-146500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00501XX06_ses-146500_desc-restore_T2w.nii.gz,sub-CC00501XX06_ses-146500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00501XX06_ses-146500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00501XX06_ses-146500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00501XX06_ses-146500_desc-drawem87_space-T2w_dseg.nii.gz
180,CC00238AN16,80300,sub-CC00238AN16_ses-80300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00238AN16_ses-80300_desc-restore_T2w.nii.gz,sub-CC00238AN16_ses-80300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00238AN16_ses-80300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00238AN16_ses-80300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00238AN16_ses-80300_desc-drawem87_space-T2w_dseg.nii.gz
181,CC00757XX15,12010,sub-CC00757XX15_ses-12010_desc-restore_space-T2w_T1w.nii.gz,sub-CC00757XX15_ses-12010_desc-restore_T2w.nii.gz,sub-CC00757XX15_ses-12010_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00757XX15_ses-12010_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00757XX15_ses-12010_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00757XX15_ses-12010_desc-drawem87_space-T2w_dseg.nii.gz
182,CC00106XX07,36100,sub-CC00106XX07_ses-36100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00106XX07_ses-36100_desc-restore_T2w.nii.gz,sub-CC00106XX07_ses-36100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00106XX07_ses-36100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00106XX07_ses-36100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00106XX07_ses-36100_desc-drawem87_space-T2w_dseg.nii.gz
183,CC00069XX12,26300,sub-CC00069XX12_ses-26300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00069XX12_ses-26300_desc-restore_T2w.nii.gz,sub-CC00069XX12_ses-26300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00069XX12_ses-26300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00069XX12_ses-26300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00069XX12_ses-26300_desc-drawem87_space-T2w_dseg.nii.gz
184,CC00216BN10,73200,sub-CC00216BN10_ses-73200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00216BN10_ses-73200_desc-restore_T2w.nii.gz,sub-CC00216BN10_ses-73200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00216BN10_ses-73200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00216BN10_ses-73200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00216BN10_ses-73200_desc-drawem87_space-T2w_dseg.nii.gz
185,CC00489XX20,138800,sub-CC00489XX20_ses-138800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00489XX20_ses-138800_desc-restore_T2w.nii.gz,sub-CC00489XX20_ses-138800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00489XX20_ses-138800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00489XX20_ses-138800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00489XX20_ses-138800_desc-drawem87_space-T2w_dseg.nii.gz
186,CC00171XX07,56300,sub-CC00171XX07_ses-56300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00171XX07_ses-56300_desc-restore_T2w.nii.gz,sub-CC00171XX07_ses-56300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00171XX07_ses-56300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00171XX07_ses-56300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00171XX07_ses-56300_desc-drawem87_space-T2w_dseg.nii.gz
187,CC00422XX10,127800,sub-CC00422XX10_ses-127800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00422XX10_ses-127800_desc-restore_T2w.nii.gz,sub-CC00422XX10_ses-127800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00422XX10_ses-127800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00422XX10_ses-127800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00422XX10_ses-127800_desc-drawem87_space-T2w_dseg.nii.gz
188,CC00257XX10,84700,sub-CC00257XX10_ses-84700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00257XX10_ses-84700_desc-restore_T2w.nii.gz,sub-CC00257XX10_ses-84700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00257XX10_ses-84700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00257XX10_ses-84700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00257XX10_ses-84700_desc-drawem87_space-T2w_dseg.nii.gz
189,CC00302XX05,113500,sub-CC00302XX05_ses-113500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00302XX05_ses-113500_desc-restore_T2w.nii.gz,sub-CC00302XX05_ses-113500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00302XX05_ses-113500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00302XX05_ses-113500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00302XX05_ses-113500_desc-drawem87_space-T2w_dseg.nii.gz
190,CC00146XX15,48400,sub-CC00146XX15_ses-48400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00146XX15_ses-48400_desc-restore_T2w.nii.gz,sub-CC00146XX15_ses-48400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00146XX15_ses-48400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00146XX15_ses-48400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00146XX15_ses-48400_desc-drawem87_space-T2w_dseg.nii.gz
191,CC00314XX09,100101,sub-CC00314XX09_ses-100101_desc-restore_space-T2w_T1w.nii.gz,sub-CC00314XX09_ses-100101_desc-restore_T2w.nii.gz,sub-CC00314XX09_ses-100101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00314XX09_ses-100101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00314XX09_ses-100101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00314XX09_ses-100101_desc-drawem87_space-T2w_dseg.nii.gz
192,CC00378XX16,120200,sub-CC00378XX16_ses-120200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00378XX16_ses-120200_desc-restore_T2w.nii.gz,sub-CC00378XX16_ses-120200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00378XX16_ses-120200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00378XX16_ses-120200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00378XX16_ses-120200_desc-drawem87_space-T2w_dseg.nii.gz
193,CC00514XX11,151400,,sub-CC00514XX11_ses-151400_desc-restore_T2w.nii.gz,sub-CC00514XX11_ses-151400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00514XX11_ses-151400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00514XX11_ses-151400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00514XX11_ses-151400_desc-drawem87_space-T2w_dseg.nii.gz
194,CC00712XX11,221400,,sub-CC00712XX11_ses-221400_desc-restore_T2w.nii.gz,sub-CC00712XX11_ses-221400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00712XX11_ses-221400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00712XX11_ses-221400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00712XX11_ses-221400_desc-drawem87_space-T2w_dseg.nii.gz
195,CC00766XX16,4200,sub-CC00766XX16_ses-4200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00766XX16_ses-4200_desc-restore_T2w.nii.gz,sub-CC00766XX16_ses-4200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00766XX16_ses-4200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00766XX16_ses-4200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00766XX16_ses-4200_desc-drawem87_space-T2w_dseg.nii.gz
196,CC00760XX10,229500,sub-CC00760XX10_ses-229500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00760XX10_ses-229500_desc-restore_T2w.nii.gz,sub-CC00760XX10_ses-229500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00760XX10_ses-229500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00760XX10_ses-229500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00760XX10_ses-229500_desc-drawem87_space-T2w_dseg.nii.gz
197,CC00187XX15,61500,,sub-CC00187XX15_ses-61500_desc-restore_T2w.nii.gz,sub-CC00187XX15_ses-61500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00187XX15_ses-61500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00187XX15_ses-61500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00187XX15_ses-61500_desc-drawem87_space-T2w_dseg.nii.gz
198,CC00351XX05,109500,sub-CC00351XX05_ses-109500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00351XX05_ses-109500_desc-restore_T2w.nii.gz,sub-CC00351XX05_ses-109500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00351XX05_ses-109500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00351XX05_ses-109500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00351XX05_ses-109500_desc-drawem87_space-T2w_dseg.nii.gz
199,CC00301XX04,96400,sub-CC00301XX04_ses-96400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00301XX04_ses-96400_desc-restore_T2w.nii.gz,sub-CC00301XX04_ses-96400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00301XX04_ses-96400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00301XX04_ses-96400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00301XX04_ses-96400_desc-drawem87_space-T2w_dseg.nii.gz
200,CC00088XX15,31801,sub-CC00088XX15_ses-31801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00088XX15_ses-31801_desc-restore_T2w.nii.gz,sub-CC00088XX15_ses-31801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00088XX15_ses-31801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00088XX15_ses-31801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00088XX15_ses-31801_desc-drawem87_space-T2w_dseg.nii.gz
201,CC00448XX20,135800,sub-CC00448XX20_ses-135800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00448XX20_ses-135800_desc-restore_T2w.nii.gz,sub-CC00448XX20_ses-135800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00448XX20_ses-135800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00448XX20_ses-135800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00448XX20_ses-135800_desc-drawem87_space-T2w_dseg.nii.gz
202,CC00118XX11,39100,,sub-CC00118XX11_ses-39100_desc-restore_T2w.nii.gz,sub-CC00118XX11_ses-39100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00118XX11_ses-39100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00118XX11_ses-39100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00118XX11_ses-39100_desc-drawem87_space-T2w_dseg.nii.gz
203,CC00481XX12,141800,sub-CC00481XX12_ses-141800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00481XX12_ses-141800_desc-restore_T2w.nii.gz,sub-CC00481XX12_ses-141800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00481XX12_ses-141800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00481XX12_ses-141800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00481XX12_ses-141800_desc-drawem87_space-T2w_dseg.nii.gz
204,CC00549XX22,157600,sub-CC00549XX22_ses-157600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00549XX22_ses-157600_desc-restore_T2w.nii.gz,sub-CC00549XX22_ses-157600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00549XX22_ses-157600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00549XX22_ses-157600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00549XX22_ses-157600_desc-drawem87_space-T2w_dseg.nii.gz
205,CC00191XX11,65200,sub-CC00191XX11_ses-65200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00191XX11_ses-65200_desc-restore_T2w.nii.gz,sub-CC00191XX11_ses-65200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00191XX11_ses-65200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00191XX11_ses-65200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00191XX11_ses-65200_desc-drawem87_space-T2w_dseg.nii.gz
206,CC00178XX14,58600,sub-CC00178XX14_ses-58600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00178XX14_ses-58600_desc-restore_T2w.nii.gz,sub-CC00178XX14_ses-58600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00178XX14_ses-58600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00178XX14_ses-58600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00178XX14_ses-58600_desc-drawem87_space-T2w_dseg.nii.gz
207,CC00384XX14,122200,sub-CC00384XX14_ses-122200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00384XX14_ses-122200_desc-restore_T2w.nii.gz,sub-CC00384XX14_ses-122200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00384XX14_ses-122200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00384XX14_ses-122200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00384XX14_ses-122200_desc-drawem87_space-T2w_dseg.nii.gz
208,CC00245BN15,82600,sub-CC00245BN15_ses-82600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00245BN15_ses-82600_desc-restore_T2w.nii.gz,sub-CC00245BN15_ses-82600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00245BN15_ses-82600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00245BN15_ses-82600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00245BN15_ses-82600_desc-drawem87_space-T2w_dseg.nii.gz
209,CC00466AN13,138400,sub-CC00466AN13_ses-138400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00466AN13_ses-138400_desc-restore_T2w.nii.gz,sub-CC00466AN13_ses-138400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00466AN13_ses-138400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00466AN13_ses-138400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00466AN13_ses-138400_desc-drawem87_space-T2w_dseg.nii.gz
210,CC00395XX17,129500,sub-CC00395XX17_ses-129500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00395XX17_ses-129500_desc-restore_T2w.nii.gz,sub-CC00395XX17_ses-129500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00395XX17_ses-129500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00395XX17_ses-129500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00395XX17_ses-129500_desc-drawem87_space-T2w_dseg.nii.gz
211,CC00102XX03,35200,sub-CC00102XX03_ses-35200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00102XX03_ses-35200_desc-restore_T2w.nii.gz,sub-CC00102XX03_ses-35200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00102XX03_ses-35200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00102XX03_ses-35200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00102XX03_ses-35200_desc-drawem87_space-T2w_dseg.nii.gz
212,CC00154XX06,50700,sub-CC00154XX06_ses-50700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00154XX06_ses-50700_desc-restore_T2w.nii.gz,sub-CC00154XX06_ses-50700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00154XX06_ses-50700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00154XX06_ses-50700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00154XX06_ses-50700_desc-drawem87_space-T2w_dseg.nii.gz
213,CC00304XX07,111600,sub-CC00304XX07_ses-111600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00304XX07_ses-111600_desc-restore_T2w.nii.gz,sub-CC00304XX07_ses-111600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00304XX07_ses-111600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00304XX07_ses-111600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00304XX07_ses-111600_desc-drawem87_space-T2w_dseg.nii.gz
214,CC00431XX11,131500,sub-CC00431XX11_ses-131500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00431XX11_ses-131500_desc-restore_T2w.nii.gz,sub-CC00431XX11_ses-131500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00431XX11_ses-131500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00431XX11_ses-131500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00431XX11_ses-131500_desc-drawem87_space-T2w_dseg.nii.gz
215,CC00455XX10,137700,sub-CC00455XX10_ses-137700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00455XX10_ses-137700_desc-restore_T2w.nii.gz,sub-CC00455XX10_ses-137700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00455XX10_ses-137700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00455XX10_ses-137700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00455XX10_ses-137700_desc-drawem87_space-T2w_dseg.nii.gz
216,CC00380XX10,121200,,sub-CC00380XX10_ses-121200_desc-restore_T2w.nii.gz,sub-CC00380XX10_ses-121200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00380XX10_ses-121200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00380XX10_ses-121200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00380XX10_ses-121200_desc-drawem87_space-T2w_dseg.nii.gz
217,CC00600XX06,192200,,sub-CC00600XX06_ses-192200_desc-restore_T2w.nii.gz,sub-CC00600XX06_ses-192200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00600XX06_ses-192200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00600XX06_ses-192200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00600XX06_ses-192200_desc-drawem87_space-T2w_dseg.nii.gz
218,CC00200XX02,67204,sub-CC00200XX02_ses-67204_desc-restore_space-T2w_T1w.nii.gz,sub-CC00200XX02_ses-67204_desc-restore_T2w.nii.gz,sub-CC00200XX02_ses-67204_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00200XX02_ses-67204_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00200XX02_ses-67204_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00200XX02_ses-67204_desc-drawem87_space-T2w_dseg.nii.gz
219,CC00135BN12,44704,sub-CC00135BN12_ses-44704_desc-restore_space-T2w_T1w.nii.gz,sub-CC00135BN12_ses-44704_desc-restore_T2w.nii.gz,sub-CC00135BN12_ses-44704_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00135BN12_ses-44704_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00135BN12_ses-44704_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00135BN12_ses-44704_desc-drawem87_space-T2w_dseg.nii.gz
220,CC00417XX13,129000,sub-CC00417XX13_ses-129000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00417XX13_ses-129000_desc-restore_T2w.nii.gz,sub-CC00417XX13_ses-129000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00417XX13_ses-129000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00417XX13_ses-129000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00417XX13_ses-129000_desc-drawem87_space-T2w_dseg.nii.gz
221,CC00415XX11,127400,sub-CC00415XX11_ses-127400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00415XX11_ses-127400_desc-restore_T2w.nii.gz,sub-CC00415XX11_ses-127400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00415XX11_ses-127400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00415XX11_ses-127400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00415XX11_ses-127400_desc-drawem87_space-T2w_dseg.nii.gz
222,CC00307XX10,98800,sub-CC00307XX10_ses-98800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00307XX10_ses-98800_desc-restore_T2w.nii.gz,sub-CC00307XX10_ses-98800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00307XX10_ses-98800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00307XX10_ses-98800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00307XX10_ses-98800_desc-drawem87_space-T2w_dseg.nii.gz
223,CC00299XX20,94900,,sub-CC00299XX20_ses-94900_desc-restore_T2w.nii.gz,sub-CC00299XX20_ses-94900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00299XX20_ses-94900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00299XX20_ses-94900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00299XX20_ses-94900_desc-drawem87_space-T2w_dseg.nii.gz
224,CC00627XX17,180600,sub-CC00627XX17_ses-180600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00627XX17_ses-180600_desc-restore_T2w.nii.gz,sub-CC00627XX17_ses-180600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00627XX17_ses-180600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00627XX17_ses-180600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00627XX17_ses-180600_desc-drawem87_space-T2w_dseg.nii.gz
225,CC00198XX18,66600,sub-CC00198XX18_ses-66600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00198XX18_ses-66600_desc-restore_T2w.nii.gz,sub-CC00198XX18_ses-66600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00198XX18_ses-66600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00198XX18_ses-66600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00198XX18_ses-66600_desc-drawem87_space-T2w_dseg.nii.gz
